1440,0
1440,0
1440,0
1254,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1270,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1254,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1270,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1254,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1394,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1430,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1270,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1254,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1270,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1272,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1400,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1270,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1272,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1394,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1254,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1394,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
652,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1332,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1398,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
30,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1322,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1394,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1272,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1394,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1270,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1274,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1398,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440
